crypto_id,date,price,volume
monero,2024-08-11,150.30626935051475,42322022.659637064
monero,2024-08-12,149.1316191517651,41256724.941654794
monero,2024-08-13,150.35914003343305,54120649.780512445
monero,2024-08-14,147.6837409597845,35102701.2078385
monero,2024-08-15,151.15797793136673,46925974.827215135
monero,2024-08-16,149.2861490507188,46115676.86704427
monero,2024-08-17,148.66873627075256,31544563.05180758
monero,2024-08-18,150.16684180101703,29753138.656795625
monero,2024-08-19,150.98859139968732,44400134.85086353
monero,2024-08-20,155.09798594474697,82445439.96921751
monero,2024-08-21,159.29430729082034,86712427.523736
monero,2024-08-22,161.92845815445847,61428635.62819381
monero,2024-08-23,168.84521891622387,76098494.26018062
monero,2024-08-24,172.9790780270877,86455081.82785958
monero,2024-08-25,169.6576064582993,79688058.3586209
monero,2024-08-26,166.5736037925268,65995758.33331716
monero,2024-08-27,166.78224136115566,63961632.24143705
monero,2024-08-28,155.66103526774677,77082266.54643987
monero,2024-08-29,157.73979922815505,65339561.72019017
monero,2024-08-30,162.18821995188642,62912972.9244747
monero,2024-08-31,168.23199725013424,79069098.78633957
monero,2024-09-01,168.6210250829588,77924564.26611926
monero,2024-09-02,169.76714664304478,64814670.668332
monero,2024-09-03,170.2021521401653,67367085.92040634
monero,2024-09-04,172.9700930252289,91224925.97870292
monero,2024-09-05,170.8487605726043,58693402.33150331
monero,2024-09-06,172.55931982793612,73874606.12319139
monero,2024-09-07,165.11990987731207,60485136.11060267
monero,2024-09-08,167.48546699937552,54048269.61075904
monero,2024-09-09,171.97020248167317,60455585.45029364
monero,2024-09-10,170.73261340887925,59510869.50637433
monero,2024-09-11,167.23182156010162,60859689.064520426
monero,2024-09-12,173.14520073427929,60801640.91504972
monero,2024-09-13,172.35216980967377,52643407.479284056
monero,2024-09-14,170.43239414593504,64408347.412789054
monero,2024-09-15,169.52532558582368,50335535.407119766
monero,2024-09-16,170.41870420036855,43265678.89045521
monero,2024-09-17,170.35820933836115,59773583.32095679
monero,2024-09-18,172.40381056551175,51723448.83926714
monero,2024-09-19,171.2369513093524,61706402.41111717
monero,2024-09-20,175.14629911821766,81216665.04399131
monero,2024-09-21,175.40490782094108,58460000.05341579
monero,2024-09-22,177.1450072738225,46360624.21610355
monero,2024-09-23,176.80830356291673,36605069.81530485
monero,2024-09-24,171.73172576357175,55985190.12428326
monero,2024-09-25,169.17293364626377,67155466.70085746
monero,2024-09-26,165.35714245734337,49885734.75185323
monero,2024-09-27,163.74180509173627,52121368.181536056
monero,2024-09-28,164.10009642216176,49969962.54869473
monero,2024-09-29,158.65001075993695,43579010.25229869
monero,2024-09-30,152.969190439396,66823434.41963433
monero,2024-10-01,154.1076610585011,71851124.53380238
monero,2024-10-02,144.5201422113518,88699955.43495804
monero,2024-10-03,136.6494957125475,95241137.59570968
monero,2024-10-04,143.9653634405346,67543155.94971265
monero,2024-10-05,148.83746148724845,53374559.16527954
monero,2024-10-06,153.09775829680135,45196317.22927156
monero,2024-10-07,147.62067343417192,51102153.14127386
monero,2024-10-08,144.51801487850545,50803279.10268324
monero,2024-10-09,149.50671225146982,60250381.41352484
monero,2024-10-10,147.18096901052257,55423070.494880535
monero,2024-10-11,153.17216926166446,67178182.03503038
monero,2024-10-12,151.89021272820372,53296935.78298015
monero,2024-10-13,150.3860491726337,51804568.812934
monero,2024-10-14,148.72806937465884,39402259.153153926
monero,2024-10-15,156.85790208574284,63522245.599787146
monero,2024-10-16,153.04774557413913,70954083.91225098
monero,2024-10-17,155.57635146296676,63433848.17081412
monero,2024-10-18,157.58431383300413,56680831.0563596
monero,2024-10-19,160.4062496734156,58596958.27159381
monero,2024-10-20,160.57176487135482,29275565.092302315
monero,2024-10-21,163.21407152051216,32906315.461519066
monero,2024-10-22,154.9280343030181,54348279.64319995
monero,2024-10-23,156.9647518031217,44387019.38683401
monero,2024-10-24,156.67806874216873,39147049.76304883
monero,2024-10-25,157.24556963085487,42986848.667028025
monero,2024-10-26,157.3520179783424,48612325.56794034
monero,2024-10-27,160.2654313811004,44150465.61716502
monero,2024-10-28,162.93803719750895,39454047.14340197
monero,2024-10-29,163.06996311937675,54952187.78161002
monero,2024-10-30,162.65441755793955,63076987.41637961
monero,2024-10-31,161.84085850155145,73126653.53820062
monero,2024-11-01,155.71674271037676,62597659.71299892
monero,2024-11-02,156.384012002848,67976952.10278489
monero,2024-11-03,154.30861188389082,65040223.053169735
monero,2024-11-04,156.7754146361859,67935617.86799672
monero,2024-11-05,157.90125348411004,82720354.34642167
monero,2024-11-06,157.23186932845033,97041445.08429301
monero,2024-11-07,161.41383863399597,142273403.52327898
monero,2024-11-08,162.57943659667546,139325396.44371304
monero,2024-11-09,165.72183202810842,120078323.96826947
monero,2024-11-10,163.53210638825286,92900264.59682836
monero,2024-11-11,162.32841896100126,58203515.931111336
monero,2024-11-12,157.21348166872045,113044015.29041693
monero,2024-11-13,151.61049789922268,157750931.53432003
monero,2024-11-14,149.97558866060336,121475405.0610105
monero,2024-11-15,146.59014355440613,97196057.72619492
monero,2024-11-16,141.82458036082897,98205334.94853377
monero,2024-11-17,150.81901032242567,109134474.64323005
monero,2024-11-18,155.90418682514078,128550278.97674395
monero,2024-11-19,156.13271610065783,140583532.3990635
monero,2024-11-20,161.5459994338485,147751742.2309793
monero,2024-11-21,160.53824827511178,79284435.8699622
monero,2024-11-22,161.0493637770013,85447795.4063304
monero,2024-11-23,162.2005935290331,72083333.59890921
monero,2024-11-24,161.46054657355586,75733352.62086464
monero,2024-11-25,162.53578310664508,69969244.00333934
monero,2024-11-26,156.1838815599969,101186272.71416105
monero,2024-11-27,161.3901143295791,131448818.7432941
monero,2024-11-28,156.2372483821251,111268096.412732
monero,2024-11-29,159.44601985498684,69885444.6188522
monero,2024-11-30,159.09842964386857,101352427.84975465
monero,2024-12-01,163.03633481603205,89397071.28817478
monero,2024-12-02,162.85681318252463,81155501.97358061
monero,2024-12-03,173.74434356414892,146452311.55052963
monero,2024-12-04,200.94480799663856,230290659.19312793
monero,2024-12-05,196.37219090074106,227183541.2795365
monero,2024-12-06,193.4818222261118,189534980.49062347
monero,2024-12-07,198.03252506372453,108908755.4165504
monero,2024-12-08,200.75943051416482,89859658.05478919
monero,2024-12-09,222.8006896701832,119756644.94908802
monero,2024-12-10,175.69287071997945,179317549.15377074
monero,2024-12-11,178.69525752280958,168360873.8846285
monero,2024-12-12,198.45460304906075,122289282.19394426
monero,2024-12-13,200.1403704012105,141884039.4939797
monero,2024-12-14,207.14382227039658,154369934.91915688
monero,2024-12-15,209.01045813999744,113854099.48104985
monero,2024-12-16,222.33687177665757,116588071.13741396
monero,2024-12-17,211.79994687877516,157851085.53732362
monero,2024-12-18,212.49470309020745,127257150.01265126
monero,2024-12-19,212.72626362845645,146731420.25361228
monero,2024-12-20,194.1068545191726,139863839.5103508
monero,2024-12-21,195.40810276808838,183387175.9699825
monero,2024-12-22,183.25971675513844,86148622.88421512
monero,2024-12-23,190.11000820368403,106236360.91273275
monero,2024-12-24,190.56923646297435,78902531.52922334
monero,2024-12-25,189.56876762254106,63809832.594044596
monero,2024-12-26,191.00502995757356,70786354.16589671
monero,2024-12-27,188.63225902132,58750406.39460442
monero,2024-12-28,192.75715519275465,56665689.5792866
monero,2024-12-29,196.71512347713838,49585848.233020455
monero,2024-12-30,192.43194146376476,45851748.99312147
monero,2024-12-31,190.57462556913833,56547584.76141166
monero,2025-01-01,193.5379451856504,50866350.11289825
monero,2025-01-02,195.3165561360091,29596675.67773021
monero,2025-01-03,197.09928257670154,39512039.38607464
monero,2025-01-04,200.9096938133343,56800187.03830805
monero,2025-01-05,194.27877161079905,54201732.80502654
monero,2025-01-06,196.77046482029797,61205106.331176944
monero,2025-01-07,203.90217472827757,62476943.28540853
monero,2025-01-08,194.16489911828154,54415926.20914082
monero,2025-01-09,201.4461569986658,90348760.11418082
monero,2025-01-10,190.76146392956895,56694717.89329113
monero,2025-01-11,199.09072055963958,54439915.48609973
monero,2025-01-12,198.15052942305505,35490729.51980088
monero,2025-01-13,199.9872955119603,56672886.99329188
monero,2025-01-14,202.56605830702034,69100976.80807228
monero,2025-01-15,205.47970441403257,63558274.858340316
monero,2025-01-16,208.33727743999256,72979373.34013002
monero,2025-01-17,221.50591709701058,82940331.76053846
monero,2025-01-18,230.62645278799317,86876379.86793886
monero,2025-01-19,217.13653069369525,75326603.71136187
monero,2025-01-20,204.28904947939012,77116471.01068017
monero,2025-01-21,207.92299687786743,81477465.10750322
monero,2025-01-22,214.87287423612207,62160321.60430511
monero,2025-01-23,222.9390472370165,79702856.24477543
monero,2025-01-24,221.60912256060075,69728308.6843459
monero,2025-01-25,221.14670291548555,58360671.07150201
monero,2025-01-26,221.1815125751319,46724214.47408407
monero,2025-01-27,218.5096177336642,40719360.334070295
monero,2025-01-28,214.12308195335154,72422102.49687587
monero,2025-01-29,218.3196636888979,55121086.323499516
monero,2025-01-30,221.7262159107008,65838378.67475849
monero,2025-01-31,231.86691431842337,89046546.88773541
monero,2025-02-01,239.02536001237118,69935924.8887406
monero,2025-02-02,234.1794184943802,71267188.59727663
monero,2025-02-03,219.9346158326392,67984269.12503074
monero,2025-02-04,226.07851808855617,112823854.89638966
monero,2025-02-05,220.6487690234824,84450314.77225424
monero,2025-02-06,226.8455319782341,54445224.0351758
monero,2025-02-07,222.37815540932624,72246368.54870723
monero,2025-02-08,204.71032274457934,73799107.68902506
monero,2025-02-09,214.16999884435907,51412429.40705596
monero,2025-02-10,220.25062178262965,48289662.693093844
monero,2025-02-11,221.7988435179244,69377959.8240892
monero,2025-02-12,223.1166328915046,62411640.23297189
monero,2025-02-13,227.22109675215236,57028351.82722823
monero,2025-02-14,224.49818147817558,55136473.10594067
monero,2025-02-15,229.23075180672467,45359927.737874724
monero,2025-02-16,230.8390151400299,56472779.395703465
monero,2025-02-17,229.561150923696,50536072.59187597
monero,2025-02-18,238.7872674185211,63837556.54278839
monero,2025-02-19,237.8200625702859,63447611.15868169
monero,2025-02-20,239.1844301093742,65478819.109372474
monero,2025-02-21,229.5630711528378,71921750.37226129
monero,2025-02-22,233.89568856101465,65571069.0662134
monero,2025-02-23,234.52243046721563,48758649.97750369
monero,2025-02-24,236.5859997368922,46030061.13302951
monero,2025-02-25,226.82641861861782,55938074.40734579
monero,2025-02-26,216.3095402606194,61426423.95170829
monero,2025-02-27,213.50897765088635,50288493.332755804
